"","experiment","value","method","replicate","Beta_SSE","test_R2","test_SSE","test_SST"
"6222","theta",100,"ORC_L_glmnet",29,120.584229117712,0.742117238970571,2858208.80451819,11083365.1427829
"6223","theta",100,"ORC_L_glmnet",3,132.848698705326,0.735780947819063,2896108.3721035,10961012.6453721
"6224","theta",100,"ORC_L_glmnet",30,124.897574596301,0.739432896460288,2869765.35303993,11013536.6823178
"6225","theta",100,"ORC_L_glmnet",31,119.587948928782,0.739246609359146,2883885.1936057,11059818.5761572
"6226","theta",100,"ORC_L_glmnet",32,139.881688136624,0.738432666876983,2908317.49911881,11118810.0761459
"6227","theta",100,"ORC_L_glmnet",33,130.34051922095,0.738585265688606,2907056.1161542,11120475.377227
"6228","theta",100,"ORC_L_glmnet",34,122.77226667592,0.741720121518251,2880656.72418504,11153237.1051065
"6229","theta",100,"ORC_L_glmnet",35,129.826597397093,0.738685155741552,2900915.88907891,11101228.8540708
"6230","theta",100,"ORC_L_glmnet",36,133.474431388157,0.739311046892448,2826702.18448758,10843198.9571932
"6231","theta",100,"ORC_L_glmnet",37,129.962448494981,0.739499905345151,2863712.74505098,10993135.1420247
"6232","theta",100,"ORC_L_glmnet",38,115.522477843072,0.740113985153976,2854186.42249063,10982454.84345
"6233","theta",100,"ORC_L_glmnet",39,130.389528711532,0.741135236710921,2839911.76694616,10970638.6101486
"6234","theta",100,"ORC_L_glmnet",4,130.828052632262,0.740223083132972,2869615.23961772,11046459.6863569
"6235","theta",100,"ORC_L_glmnet",40,127.861630405223,0.738090875408927,2867115.27730374,10946985.0727051
"6236","theta",100,"ORC_L_glmnet",41,132.386311215816,0.738346000630635,2870027.79374043,10968790.0840718
"6237","theta",100,"ORC_L_glmnet",42,127.444338747912,0.740305979152722,2831556.94155431,10903435.2516707
"6238","theta",100,"ORC_L_glmnet",43,112.13369983107,0.738959422029801,2839494.41166508,10877597.7809444
"6239","theta",100,"ORC_L_glmnet",44,129.218200020009,0.738912021930724,2887320.91795975,11058804.5428642
"6240","theta",100,"ORC_L_glmnet",45,125.236554276086,0.741486046067057,2855899.66352186,11047371.40906
"6241","theta",100,"ORC_L_glmnet",46,127.854446645245,0.738788288972574,2889709.79496925,11062711.4825868
"6242","theta",100,"ORC_L_glmnet",47,120.119163355316,0.741568441499755,2867353.94574152,11095215.9340818
"6243","theta",100,"ORC_L_glmnet",48,138.596647218741,0.738064825856874,2849590.43061422,10878991.1089114
"6244","theta",100,"ORC_L_glmnet",49,114.005057503931,0.739565470958695,2832871.85618793,10877481.8247646
"6245","theta",100,"ORC_L_glmnet",5,131.912457277773,0.737426701492802,2880804.97131272,10971431.5495555
"6246","theta",100,"ORC_L_glmnet",50,128.079313909957,0.738168124353045,2879347.48014129,10996932.5660857
"6247","theta",100,"ORC_L_glmnet",6,132.625174930136,0.737200850830002,2889304.70596958,10994345.7393028
"6248","theta",100,"ORC_L_glmnet",7,131.243282220411,0.738465572956693,2859699.08732921,10934312.2420196
"6249","theta",100,"ORC_L_glmnet",8,122.6129785859,0.740689374331875,2883983.65607966,11121733.4370659
"6250","theta",100,"ORC_L_glmnet",9,125.535231422958,0.738937506895707,2895493.35383942,11091188.6246435
"6251","theta",20,"glmnet",1,193.103649600481,0.672990180986469,984053.757043341,3009248.3461563
"6252","theta",20,"glmnet",10,193.279281048196,0.673805182674285,980141.481490389,3004773.31162405
"6253","theta",20,"glmnet",11,201.892730669712,0.66974811665687,989874.633676098,2997332.28969242
"6254","theta",20,"glmnet",12,204.887002676072,0.671252818171657,995185.531069275,3027206.27302264
"6255","theta",20,"glmnet",13,196.465028661713,0.673749917940063,985138.965500396,3019582.27651698
"6256","theta",20,"glmnet",14,189.667025479066,0.674905527819089,970629.42052416,2985684.17362697
"6257","theta",20,"glmnet",15,202.566902828734,0.667341973688673,1003390.06023049,3016280.92776407
"6258","theta",20,"glmnet",16,196.381339868981,0.671468045511286,982987.324680714,2992060.01501593
"6259","theta",20,"glmnet",17,200.842463156762,0.674313559585887,978662.18199997,3004921.48446707
"6260","theta",20,"glmnet",18,201.085966922635,0.668053012331527,996496.505519923,3001974.8409802
"6261","theta",20,"glmnet",19,187.297368050761,0.67216159537096,983185.900868972,2998995.50201105
"6262","theta",20,"glmnet",2,194.602099119419,0.670799317203628,997199.933941834,3029155.12043046
"6263","theta",20,"glmnet",20,187.400755862175,0.673505336021834,975099.746552428,2986571.77018255
"6264","theta",20,"glmnet",21,181.220896236945,0.67779583706988,965301.142442864,2995930.07633554
"6265","theta",20,"glmnet",22,190.838741010419,0.674332320376432,972722.04854912,2986854.72771959
"6266","theta",20,"glmnet",23,188.68267465356,0.676269758979607,986378.117881008,3046913.73525055
"6267","theta",20,"glmnet",24,201.117468816516,0.670068378840714,989612.2453592,2999446.49707107
"6268","theta",20,"glmnet",25,213.188998804756,0.667771888471835,989856.539273043,2979448.47207527
"6269","theta",20,"glmnet",26,209.023188370845,0.665845264497718,1003932.42663574,3004393.83307461
"6270","theta",20,"glmnet",27,200.731737405841,0.673560822545322,978883.722670737,2998671.08569296
"6271","theta",20,"glmnet",28,186.288812717206,0.677048946257546,976118.499006462,3022496.71488886
"6272","theta",20,"glmnet",29,200.920127718298,0.67052614727526,994813.980017007,3019401.90940775
"6273","theta",20,"glmnet",3,188.228446591293,0.675406124979918,969550.130528176,2986963.72649728
"6274","theta",20,"glmnet",30,201.087920505233,0.671773399346853,986678.723869301,3006090.0667584
"6275","theta",20,"glmnet",31,201.580977189713,0.671039031524005,988553.447667492,3005078.23845257
"6276","theta",20,"glmnet",32,209.088408162768,0.668664750838303,1002190.60364203,3024702.64234682
"6277","theta",20,"glmnet",33,206.191696853736,0.67118692268525,997682.748871957,3034194.25109101
"6278","theta",20,"glmnet",34,213.680500386,0.668959646050205,1005114.3440506,3036229.06409481
"6279","theta",20,"glmnet",35,202.905774600399,0.669592882867929,999332.914955412,3024550.20832968
"6280","theta",20,"glmnet",36,202.674018336999,0.668151810380804,987964.201495787,2977157.12304925
"6281","theta",20,"glmnet",37,208.612401180744,0.66625483049959,998442.293347758,2991630.6948872
"6282","theta",20,"glmnet",38,189.348122703973,0.67310134294919,980048.848743314,2998020.41888164
"6283","theta",20,"glmnet",39,196.140664198282,0.673654158449218,976432.016052008,2992016.11214669
"6284","theta",20,"glmnet",4,188.347474104084,0.67739074335566,972894.777557367,3015706.33055311
"6285","theta",20,"glmnet",40,199.9373633649,0.668785278967916,991184.550274937,2992573.96285512
"6286","theta",20,"glmnet",41,203.582064743539,0.668312163989884,994743.540703014,2999035.33596172
"6287","theta",20,"glmnet",42,203.230306455743,0.668917389499875,986365.954014139,2979214.0170822
"6288","theta",20,"glmnet",43,176.458739817078,0.676848250766879,960921.555858765,2973592.30806935
"6289","theta",20,"glmnet",44,195.640918723885,0.673358294510766,987320.88992224,3022641.85292402
"6290","theta",20,"glmnet",45,201.46696148173,0.672400082422064,986182.71886915,3010326.51705273
"6291","theta",20,"glmnet",46,196.513894048825,0.671467757322199,989135.53002643,3010771.55156578
"6292","theta",20,"glmnet",47,203.351520199227,0.670104631252466,999588.065545773,3030015.45411432
"6293","theta",20,"glmnet",48,207.836035691033,0.666686355466736,993033.829988016,2979277.46515913
"6294","theta",20,"glmnet",49,186.240934738431,0.676374571043593,962074.141082941,2972801.43956961
"6295","theta",20,"glmnet",5,192.336667490275,0.67218276452623,982398.097002886,2996785.98528567
"6296","theta",20,"glmnet",50,202.084755379263,0.671360484760595,984932.460319349,2996999.49229128
"6297","theta",20,"glmnet",6,187.979468787585,0.673153642740069,980478.045379763,2999813.28719542
"6298","theta",20,"glmnet",7,198.502758661046,0.67047698668635,982971.663986201,2983013.70244687
"6299","theta",20,"glmnet",8,201.118795480281,0.671059539485911,995084.489922401,3025120.37700445
"6300","theta",20,"glmnet",9,198.735047739933,0.671481568551225,991572.542100064,3018316.31706996
"6301","theta",20,"MultiLORS",1,143.868720686156,0.696101168571986,914507.055873585,3009248.3461563
"6302","theta",20,"MultiLORS",10,141.269257281563,0.697562239770555,908756.910364788,3004773.31162405
"6303","theta",20,"MultiLORS",11,140.229631910328,0.696091529410826,910914.672007971,2997332.28969242
"6304","theta",20,"MultiLORS",12,141.724645973653,0.69721217271524,916601.210151321,3027206.27302264
"6305","theta",20,"MultiLORS",13,141.446974335715,0.69861842978863,910046.447879112,3019582.27651698
"6306","theta",20,"MultiLORS",14,137.601481398397,0.697975385611613,901750.111225196,2985684.17362697
"6307","theta",20,"MultiLORS",15,144.389091987897,0.695155944666022,919495.310046132,3016280.92776407
"6308","theta",20,"MultiLORS",16,137.012018127838,0.697154793255727,906131.033838771,2992060.01501593
"6309","theta",20,"MultiLORS",17,144.911329586301,0.699143539018077,904050.043345309,3004921.48446707
"6310","theta",20,"MultiLORS",18,146.612724469171,0.694682568214846,916555.248731723,3001974.8409802
"6311","theta",20,"MultiLORS",19,134.269367834026,0.697516164488891,907147.662128866,2998995.50201105
"6312","theta",20,"MultiLORS",2,140.898241699244,0.695755265188622,921604.496317893,3029155.12043046
"6313","theta",20,"MultiLORS",20,137.868824959518,0.697456482445483,903567.928780048,2986571.77018255
"6314","theta",20,"MultiLORS",21,128.425970697189,0.70047439948662,897357.7552105,2995930.07633554
"6315","theta",20,"MultiLORS",22,145.508295565741,0.694791252652351,911614.189956698,2986854.72771959
"6316","theta",20,"MultiLORS",23,138.868789636462,0.698728959636225,917946.87091761,3046913.73525055
"6317","theta",20,"MultiLORS",24,142.981969231257,0.696013672786816,911790.724317085,2999446.49707107
"6318","theta",20,"MultiLORS",25,148.988672595532,0.694625567327247,909847.386837684,2979448.47207527
"6319","theta",20,"MultiLORS",26,153.347451226403,0.690936661582831,928547.987969995,3004393.83307461
"6320","theta",20,"MultiLORS",27,148.546480103302,0.695438294864369,913280.378999563,2998671.08569296
"6321","theta",20,"MultiLORS",28,137.911815095573,0.699180631853036,909225.551999139,3022496.71488886
"6322","theta",20,"MultiLORS",29,137.703271247417,0.699614194547276,906985.47454294,3019401.90940775
"6323","theta",20,"MultiLORS",3,135.797972613895,0.696931434160058,905254.81280546,2986963.72649728
"6324","theta",20,"MultiLORS",30,142.685977158617,0.697296054135894,909955.324830661,3006090.0667584
"6325","theta",20,"MultiLORS",31,144.191561643964,0.69579339750106,914164.641163154,3005078.23845257
"6326","theta",20,"MultiLORS",32,149.616465811171,0.69483231805935,923041.49392474,3024702.64234682
"6327","theta",20,"MultiLORS",33,148.667415922835,0.695736596005288,923194.271218137,3034194.25109101
"6328","theta",20,"MultiLORS",34,150.859755206347,0.696271015340096,922190.77083241,3036229.06409481
"6329","theta",20,"MultiLORS",35,146.486037142922,0.695052772698185,922328.199865262,3024550.20832968
"6330","theta",20,"MultiLORS",36,149.460699060268,0.693788389706356,911640.076746103,2977157.12304925
"6331","theta",20,"MultiLORS",37,145.718056172182,0.696842023798162,906936.707005302,2991630.6948872
"6332","theta",20,"MultiLORS",38,132.674300821272,0.697769879316523,906092.073010126,2998020.41888164
"6333","theta",20,"MultiLORS",39,138.291260247883,0.699074470568466,900374.03261542,2992016.11214669
"6334","theta",20,"MultiLORS",4,140.952235636908,0.69919787459462,907130.873828833,3015706.33055311
"6335","theta",20,"MultiLORS",40,144.683196543427,0.694835995277438,913225.854933336,2992573.96285512
"6336","theta",20,"MultiLORS",41,143.950430047951,0.693833401666357,918204.447093796,2999035.33596172
"6337","theta",20,"MultiLORS",42,138.619755227571,0.697479957291341,901271.951685942,2979214.0170822
"6338","theta",20,"MultiLORS",43,127.216064700728,0.699205443534163,894440.379415945,2973592.30806935
"6339","theta",20,"MultiLORS",44,140.811849470228,0.697166825392229,915356.228023294,3022641.85292402
"6340","theta",20,"MultiLORS",45,141.91265340777,0.697723213662553,909951.825401098,3010326.51705273
"6341","theta",20,"MultiLORS",46,141.346622558964,0.694903095576608,918577.080308735,3010771.55156578
"6342","theta",20,"MultiLORS",47,139.133336174253,0.698407632596499,913829.534075534,3030015.45411432
"6343","theta",20,"MultiLORS",48,147.16280318912,0.694047346676722,911517.845451686,2979277.46515913
"6344","theta",20,"MultiLORS",49,134.806796534101,0.699602352450432,893022.55907868,2972801.43956961
"6345","theta",20,"MultiLORS",5,141.504852395168,0.696210809108501,910391.189744919,2996785.98528567
"6346","theta",20,"MultiLORS",50,145.175314614404,0.695063262181822,913895.248422038,2996999.49229128
"6347","theta",20,"MultiLORS",6,136.093077165576,0.697294336333791,908060.471975203,2999813.28719542
"6348","theta",20,"MultiLORS",7,144.223522537262,0.694900094168891,910117.199709448,2983013.70244687
"6349","theta",20,"MultiLORS",8,138.158031009522,0.697865864146048,913992.130960424,3025120.37700445
"6350","theta",20,"MultiLORS",9,142.479224820857,0.696789789614446,915184.325508931,3018316.31706996
"6351","theta",20,"ORC_ALL_MultiLORS",1,38.8640780218461,0.736566661712705,792193.739589713,3007188.6297313
"6352","theta",20,"ORC_ALL_MultiLORS",10,38.9709929343352,0.737833863099334,786321.690120062,2999325.92140226
"6353","theta",20,"ORC_ALL_MultiLORS",11,38.558868324089,0.737074274020169,786867.710521881,2992737.6166387
"6354","theta",20,"ORC_ALL_MultiLORS",12,38.0729106091618,0.738396342636739,791057.746552497,3023878.7734303
"6355","theta",20,"ORC_ALL_MultiLORS",13,38.5756682230196,0.737899291539011,789869.341082587,3013610.09560243
"6356","theta",20,"ORC_ALL_MultiLORS",14,38.0392596517949,0.738781502925649,779022.334519073,2982263.29009671
"6357","theta",20,"ORC_ALL_MultiLORS",15,39.3943280735032,0.737089193218615,792011.49628912,3012472.19916559
"6358","theta",20,"ORC_ALL_MultiLORS",16,35.5967933008256,0.738912933020813,780308.215600295,2988689.65295205
"6359","theta",20,"ORC_ALL_MultiLORS",17,41.055507494332,0.737701783928693,786421.316917577,2998195.4459949
"6360","theta",20,"ORC_ALL_MultiLORS",18,38.3048380679073,0.737975678427024,785109.087304711,2996321.42005586
"6361","theta",20,"ORC_ALL_MultiLORS",19,36.3750941803571,0.735889440708923,791335.85105413,2996229.50774185
"6362","theta",20,"ORC_ALL_MultiLORS",2,39.5323404325442,0.737727934052699,792554.988009206,3021881.05754448
"6363","theta",20,"ORC_ALL_MultiLORS",20,39.6024101637612,0.736717846258658,785597.665407985,2983862.19591543
"6364","theta",20,"ORC_ALL_MultiLORS",21,39.7387842996815,0.736474606602817,788614.382917506,2992555.56647216
"6365","theta",20,"ORC_ALL_MultiLORS",22,36.417072538179,0.739227593961625,777936.3509798,2983200.41908621
"6366","theta",20,"ORC_ALL_MultiLORS",23,39.8852017979733,0.737861103935678,797045.516787786,3040546.5528176
"6367","theta",20,"ORC_ALL_MultiLORS",24,38.417582588953,0.736318910420047,790500.603914705,2997941.96532631
"6368","theta",20,"ORC_ALL_MultiLORS",25,38.2681085357656,0.737448037895527,781092.135318855,2975000.18304204
"6369","theta",20,"ORC_ALL_MultiLORS",26,38.1175057264884,0.736626580282807,789520.011656295,2997720.92606791
"6370","theta",20,"ORC_ALL_MultiLORS",27,40.9731203009371,0.736919363811876,787760.288000049,2994368.18845434
"6371","theta",20,"ORC_ALL_MultiLORS",28,41.0167350202169,0.735983679389216,797047.292538969,3018931.90047893
"6372","theta",20,"ORC_ALL_MultiLORS",29,38.4597367344304,0.739587774713722,785821.072081747,3017604.38173697
"6373","theta",20,"ORC_ALL_MultiLORS",3,37.0967864946685,0.735220471193805,790038.736126451,2983760.63923249
"6374","theta",20,"ORC_ALL_MultiLORS",30,38.5890539975424,0.737270032495905,788517.451191388,3001246.71228873
"6375","theta",20,"ORC_ALL_MultiLORS",31,36.374513705712,0.737187921379251,788667.372940623,3000879.47661914
"6376","theta",20,"ORC_ALL_MultiLORS",32,37.1116087227504,0.737691375929299,791924.516643035,3019056.3480276
"6377","theta",20,"ORC_ALL_MultiLORS",33,37.2421035124183,0.738220053397243,793715.045620973,3031993.30552775
"6378","theta",20,"ORC_ALL_MultiLORS",34,40.5916571774682,0.739139412352836,790493.895585002,3030330.8856078
"6379","theta",20,"ORC_ALL_MultiLORS",35,38.6368016719674,0.737890899785096,791814.520279851,3020934.86884141
"6380","theta",20,"ORC_ALL_MultiLORS",36,39.2924496182743,0.738270286435761,778105.796900677,2972936.4171321
"6381","theta",20,"ORC_ALL_MultiLORS",37,37.6223095663246,0.738768604533607,780687.068527869,2988488.68120947
"6382","theta",20,"ORC_ALL_MultiLORS",38,35.8548182874291,0.738725423033733,781908.367486024,2992669.1550513
"6383","theta",20,"ORC_ALL_MultiLORS",39,39.200183178277,0.738766571525469,781052.093008769,2989862.73529277
"6384","theta",20,"ORC_ALL_MultiLORS",4,38.022960546145,0.738361117140885,787889.320149767,3011361.73469302
"6385","theta",20,"ORC_ALL_MultiLORS",40,38.2369648317686,0.737191563408655,785479.358315254,2988790.49890106
"6386","theta",20,"ORC_ALL_MultiLORS",41,36.8598526457437,0.737003215017087,787356.772321291,2993788.58328038
"6387","theta",20,"ORC_ALL_MultiLORS",42,37.459547842332,0.738835308881872,777324.597584763,2976377.06788308
"6388","theta",20,"ORC_ALL_MultiLORS",43,37.3405939374254,0.736889049877353,781293.270780984,2969444.14672514
"6389","theta",20,"ORC_ALL_MultiLORS",44,38.2774207391637,0.737251077879686,792888.841766475,3017667.34328755
"6390","theta",20,"ORC_ALL_MultiLORS",45,38.2513734874615,0.73947564124534,783233.314167574,3006372.67820764
"6391","theta",20,"ORC_ALL_MultiLORS",46,38.5030492140287,0.737964788788587,787972.488575338,3007124.4430566
"6392","theta",20,"ORC_ALL_MultiLORS",47,37.1054092561305,0.738941334598512,789003.843173677,3022323.89781144
"6393","theta",20,"ORC_ALL_MultiLORS",48,36.8586028829105,0.737731773498377,780617.443268129,2976408.74642242
